model,input,accuracy,precision,recall,f1,roc_auc,false_positive_rate,false_negative_rate,confusion_matrix,model_file
phish360_url_cnn,URL,0.8587979724837075,0.8708581138487681,0.8115597783056215,0.8401639344262295,0.9274171696412018,0.10140093395597065,0.18844022169437846,"[[1347, 152], [238, 1025]]",models\saved\phish360\phish360_url_cnn.pt
phish360_url_lstm,URL,0.8468501086169442,0.8134328358208955,0.8630245447347585,0.8374951978486362,0.915853905242714,0.1667778519012675,0.1369754552652415,"[[1249, 250], [173, 1090]]",models\saved\phish360\phish360_url_lstm.pt
phish360_html_cnn,HTML,0.7671976828385229,0.8924050632911392,0.5581947743467933,0.6867998051631758,0.8609067433184541,0.05670446964643095,0.4418052256532066,"[[1414, 85], [558, 705]]",models\saved\phish360\phish360_html_cnn.pt
phish360_screenshot_cnn,Screenshot,0.8385228095582911,0.7846689895470383,0.8915281076801267,0.8346923647146034,0.9245456326915225,0.20613742494996665,0.10847189231987332,"[[1190, 309], [137, 1126]]",models\saved\phish360\phish360_screenshot_cnn.pt
phish360_dual_branch_cnn,URL + HTML,0.8682114409847936,0.8780487804878049,0.8266033254156769,0.8515497553017944,0.9373644187177834,0.09673115410273515,0.17339667458432304,"[[1354, 145], [219, 1044]]",models\saved\phish360\phish360_dual_branch_cnn.pt
phish360_tri_branch_cnn,URL + HTML + Screenshot,0.9040550325850832,0.909688013136289,0.8772763262074426,0.8931882305521966,0.9635132843907024,0.0733822548365577,0.1227236737925574,"[[1389, 110], [155, 1108]]",models\saved\phish360\phish360_tri_branch_cnn.pt
